
[[  0.         100.        ]
 [  1.          99.21212121]
 [  2.          98.73737374]
 [  3.          97.54545455]
 [  4.          96.32323232]
 [  5.          95.24242424]
 [  6.          93.6969697 ]
 [  7.          92.02020202]
 [  8.          90.82828283]
 [  9.          89.78787879]
 [ 10.          88.4040404 ]
 [ 11.          87.63636364]
 [ 12.          86.45454545]
 [ 13.          85.86868687]
 [ 14.          85.06060606]
 [ 15.          84.64646465]
 [ 16.          83.71717172]
 [ 17.          83.37373737]
 [ 18.          82.33333333]
 [ 19.          81.7979798 ]
 [ 20.          81.7979798 ]
 [ 21.          81.3030303 ]
 [ 22.          81.17171717]
 [ 23.          80.32323232]
 [ 24.          79.98989899]
 [ 25.          79.        ]
 [ 26.          78.2020202 ]
 [ 27.          76.97979798]
 [ 28.          76.31313131]
 [ 29.          75.7979798 ]
 [ 30.          75.31313131]
 [ 31.          74.41414141]
 [ 32.          73.77777778]
 [ 33.          72.98989899]
 [ 34.          72.65656566]
 [ 35.          71.73737374]
 [ 36.          71.22222222]
 [ 37.          70.41414141]
 [ 38.          68.7979798 ]
 [ 39.          67.92929293]
 [ 40.          67.49494949]
 [ 41.          66.77777778]
 [ 42.          66.67676768]
 [ 43.          66.19191919]
 [ 44.          65.70707071]
 [ 45.          64.8989899 ]
 [ 46.          64.24242424]
 [ 47.          63.50505051]
 [ 48.          62.84848485]
 [ 49.          62.23232323]
 [ 50.          61.54545455]]

[[ 0.          0.        ]
 [ 0.          4.5599768 ]
 [ 0.          6.31750152]
 [ 0.          7.54015878]
 [ 0.          9.12298494]
 [ 0.          9.07888093]
 [ 0.          9.77778821]
 [ 0.         10.60967711]
 [ 0.         10.86374789]
 [ 0.         12.04056505]
 [ 0.         13.54597051]
 [ 0.         13.66145839]
 [ 0.         14.02110439]
 [ 0.         13.6349569 ]
 [ 0.         14.48009304]
 [ 0.         15.28140954]
 [ 0.         16.12078175]
 [ 0.         15.77402664]
 [ 0.         15.92723352]
 [ 0.         16.85288681]
 [ 0.         17.74965061]
 [ 0.         18.56544773]
 [ 0.         18.76706787]
 [ 0.         19.22583924]
 [ 0.         19.3403827 ]
 [ 0.         19.05017299]
 [ 0.         19.60260743]
 [ 0.         19.8758672 ]
 [ 0.         19.70881281]
 [ 0.         20.44602641]
 [ 0.         21.11375944]
 [ 0.         21.06891535]
 [ 0.         21.29521004]
 [ 0.         20.74739606]
 [ 0.         22.09856781]
 [ 0.         22.03055081]
 [ 0.         21.97314962]
 [ 0.         21.93424982]
 [ 0.         21.7784899 ]
 [ 0.         21.85639657]
 [ 0.         22.09546493]
 [ 0.         22.42138029]
 [ 0.         23.4188167 ]
 [ 0.         23.22645512]
 [ 0.         24.05853658]
 [ 0.         23.91715286]
 [ 0.         23.967609  ]
 [ 0.         24.56505432]
 [ 0.         24.551477  ]
 [ 0.         24.43165205]
 [ 0.         24.65735808]]
